# ncycles	1385575
path	depth	nbits	toggles	busy	nbursts	bsum	maxburst	nidle	isum	maxidle	bhist	ihist	thresh	busy2	nbursts2	bsum2	maxburst2	nidle2	isum2	maxidle2	bhist2	ihist2
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[0].active_format.i_fmt_slice.gen_num_lanes[0].active_lane.lane_instance.i_noncomp.i_class_a.gen_num_values[0]	24	40	14	2	2	2	1	3	1385573	1385127	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	2	2	2	1	3	1385573	1385127	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[0].active_format.i_fmt_slice.gen_num_lanes[0].active_lane.lane_instance.i_noncomp.i_class_a.gen_num_values[1]	24	40	4	1	1	1	1	2	1385574	1385141	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	1	1	1	1	2	1385574	1385141	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[0].active_format.i_fmt_slice.gen_num_lanes[0].active_lane.lane_instance.i_noncomp.sign_injections	23	2	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[1]	16	2	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[2]	16	2	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[3]	16	2	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[4]	16	2	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter	16	1510	2172	18	4	18	8	5	1385557	1385119	2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	8	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter	17	1150	1544	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	6	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr	18	340	160	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb	19	337	160	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_lower	20	158	144	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_lower.gen_lzc	21	84	112	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_upper	20	158	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_upper.gen_lzc	21	84	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[0]	18	65	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[0].gen_level[0]	19	65	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1]	18	130	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1].gen_level[0]	19	65	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1].gen_level[1]	19	65	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2]	18	260	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[0]	19	65	16	16	2	16	8	3	1385559	1385119	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[1]	19	65	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[2]	19	65	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[3]	19	65	0	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2	0	0	0	0	1	1385575	1385575	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3]	14	11074	8387328	344311	147476	344311	47	147477	1041264	8601	49153,49153,0,49154,1,6,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	49164,4,1,1,0,49150,0,1,0,0,0,1,0,49148,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	56	80062	79952	80062	10	79953	1305513	8655	79926,1,14,2,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23,1,0,0,0,0,0,0,32851,1,0,0,0,0,1,0,44077,2839,151,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block	15	11026	8387264	344311	147476	344311	47	147477	1041264	8601	49153,49153,0,49154,1,6,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	49164,4,1,1,0,49150,0,1,0,0,0,1,0,49148,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	56	80062	79952	80062	10	79953	1305513	8655	79926,1,14,2,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23,1,0,0,0,0,0,0,32851,1,0,0,0,0,1,0,44077,2839,151,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block.gen_merged_slice	16	8723	5893976	147673	98341	147673	20	98342	1237902	8627	49155,49168,8,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27,4,1,3,2,0,0,1,49148,0,1,0,0,1,0,49148,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	44	84181	84072	84181	10	84073	1301394	8655	84047,0,14,2,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23,0,1,0,0,0,0,0,36172,1,0,0,0,0,1,0,45945,1861,65,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
