# ncycles	3846785
path	depth	nbits	toggles	busy	nbursts	bsum	maxburst	nidle	isum	maxidle	bhist	ihist	thresh	busy2	nbursts2	bsum2	maxburst2	nidle2	isum2	maxidle2	bhist2	ihist2
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[0].active_format.i_fmt_slice.gen_num_lanes[0].active_lane.lane_instance.i_noncomp.sign_injections	23	2	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[1]	16	2	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[2]	16	2	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[3]	16	2	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.gen_parallel_slices[4]	16	2	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter	16	1510	12	6	6	6	1	7	3846779	1282241	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0	8	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter	17	1150	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	6	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr	18	340	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb	19	337	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_lower	20	158	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_lower.gen_lzc	21	84	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_upper	20	158	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_int_rr.gen_fair_arb.i_lzc_upper.gen_lzc	21	84	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[0]	18	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[0].gen_level[0]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1]	18	130	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1].gen_level[0]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[1].gen_level[1]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2]	18	260	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[0]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[1]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[2]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[2].i_opgroup_block.i_arbiter.gen_arbiter.gen_levels[2].gen_level[3]	19	65	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3]	14	11074	3493921	98301	49155	98301	3	49156	3748484	8332	12,49140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6,24570,1,3,0,0,0,0,0,0,0,0,0,9,0,0,24,45,24,24387,69,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0	56	36753	23016	36753	2	23017	3810032	10389	9279,13737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,45,27,21426,1470,27,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block	15	11026	3493921	98301	49155	98301	3	49156	3748484	8332	12,49140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6,24570,1,3,0,0,0,0,0,0,0,0,0,9,0,0,24,45,24,24387,69,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0	56	36753	23016	36753	2	23017	3810032	10389	9279,13737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,45,27,21426,1470,27,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block.gen_merged_slice	16	8723	2593622	49158	24582	49158	3	24583	3797627	8332	9,24570,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,21,51,30,24387,69,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0	44	39642	23637	39642	2	23638	3807143	10389	7632,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,48,27,22578,939,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block.gen_merged_slice.i_multifmt_slice	17	8687	2593622	49158	24582	49158	3	24583	3797627	8332	9,24570,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,21,51,30,24387,69,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0	44	39642	23637	39642	2	23638	3807143	10389	7632,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,48,27,22578,939,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tb.dut.clusters[0].cluster.sockets[0].socket.cores[0].core.execute.fpu_unit.genblk1[0].fpu_fpnew.genblk3[0].fpnew_core.gen_operation_groups[3].i_opgroup_block.gen_merged_slice.i_multifmt_slice.extend_fp_result[0]	18	32	0	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2	0	0	0	0	1	3846785	3846785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
